,SiteID,CommonName,Year,GrowthRate,ResStatus,WinterStage,HostCategory,Hostplant_Specialism_Score,Voltinism,WingSize_meanFemale,Wetland,Disturbed
26484,56,Juvenal's Duskywing,2010,-0.16465668795789679,2.0,2.0,3.0,2.0,1,2.0,0,0
26485,56,Juvenal's Duskywing,2011,-0.2657057754288634,2.0,2.0,3.0,2.0,1,2.0,0,0
43396,56,Red-spotted Purple,2001,-0.41828803995870467,2.0,2.0,3.0,4.0,3,4.4,0,0
43397,56,Red-spotted Purple,2002,0.17665126491643512,2.0,2.0,3.0,4.0,3,4.4,0,0
43398,56,Red-spotted Purple,2003,0.2985116003447952,2.0,2.0,3.0,4.0,3,4.4,0,0
43399,56,Red-spotted Purple,2004,0.8710922270118722,2.0,2.0,3.0,4.0,3,4.4,0,0
43400,56,Red-spotted Purple,2005,-0.43548100840737103,2.0,2.0,3.0,4.0,3,4.4,0,0
43401,56,Red-spotted Purple,2006,0.1280528466850388,2.0,2.0,3.0,4.0,3,4.4,0,0
43402,56,Red-spotted Purple,2007,0.49169897430273535,2.0,2.0,3.0,4.0,3,4.4,0,0
43403,56,Red-spotted Purple,2008,-0.8728429561510993,2.0,2.0,3.0,4.0,3,4.4,0,0
43404,56,Red-spotted Purple,2009,1.7689684242111592,2.0,2.0,3.0,4.0,3,4.4,0,0
43405,56,Red-spotted Purple,2010,4.040307029176716,2.0,2.0,3.0,4.0,3,4.4,0,0
12150,56,Common Wood Nymph,2011,-0.4135895520831898,2.0,2.0,2.0,3.0,1,3.4,0,0
43406,56,Red-spotted Purple,2011,-0.8039152956060014,2.0,2.0,3.0,4.0,3,4.4,0,0
43408,56,Red-spotted Purple,2013,-0.775696685761996,2.0,2.0,3.0,4.0,3,4.4,0,0
6376,56,Bronze Copper,2007,-0.0910936364560947,2.0,1.0,1.0,3.0,3,2.0,1,1
26490,56,Juvenal's Duskywing,2016,-0.8742306883241866,2.0,2.0,3.0,2.0,1,2.0,0,0
26489,56,Juvenal's Duskywing,2015,10.47058570559014,2.0,2.0,3.0,2.0,1,2.0,0,0
26488,56,Juvenal's Duskywing,2014,0.12753820766410762,2.0,2.0,3.0,2.0,1,2.0,0,0
26487,56,Juvenal's Duskywing,2013,-0.3604686175071967,2.0,2.0,3.0,2.0,1,2.0,0,0
26486,56,Juvenal's Duskywing,2012,0.7513245667179909,2.0,2.0,3.0,2.0,1,2.0,0,0
43409,56,Red-spotted Purple,2014,-0.333575821083821,2.0,2.0,3.0,4.0,3,4.4,0,0
43410,56,Red-spotted Purple,2015,2.7331247139878703,2.0,2.0,3.0,4.0,3,4.4,0,0
43411,56,Red-spotted Purple,2016,-0.08457174715089288,2.0,2.0,3.0,4.0,3,4.4,0,0
43407,56,Red-spotted Purple,2012,2.686529040537084,2.0,2.0,3.0,4.0,3,4.4,0,0
17039,56,Eastern Tailed Blue,2013,-0.31842801497434203,2.0,2.0,1.0,3.0,4,1.14,0,1
12149,56,Common Wood Nymph,2010,1.7374443330175477,2.0,2.0,2.0,3.0,1,3.4,0,0
12147,56,Common Wood Nymph,2008,-0.6889540338540752,2.0,2.0,2.0,3.0,1,3.4,0,0
30113,56,Little Yellow,2012,22.879672785369905,0.0,0.0,1.0,2.0,1,1.8,0,1
30112,56,Little Yellow,2011,-0.9573997897540163,0.0,0.0,1.0,2.0,1,1.8,0,1
30111,56,Little Yellow,2010,28.06037465578329,0.0,0.0,1.0,2.0,1,1.8,0,1
45641,56,Silvery Checkerspot,2008,0.3300341242762763,2.0,2.0,1.0,3.0,2,2.3,0,0
45642,56,Silvery Checkerspot,2009,-0.105633299864614,2.0,2.0,1.0,3.0,2,2.3,0,0
30110,56,Little Yellow,2009,-0.5953057646903819,0.0,0.0,1.0,2.0,1,1.8,0,1
30109,56,Little Yellow,2008,-0.12765501578907112,0.0,0.0,1.0,2.0,1,1.8,0,1
30108,56,Little Yellow,2007,0.1604465578844918,0.0,0.0,1.0,2.0,1,1.8,0,1
30107,56,Little Yellow,2006,-0.36729860474470877,0.0,0.0,1.0,2.0,1,1.8,0,1
31904,56,Milbert's Tortoise Shell,2016,0.37096982629144915,2.0,0.0,1.0,2.0,2,2.5,0,0
31903,56,Milbert's Tortoise Shell,2015,-0.1421867570498877,2.0,0.0,1.0,2.0,2,2.5,0,0
31902,56,Milbert's Tortoise Shell,2014,0.8194083134303973,2.0,0.0,1.0,2.0,2,2.5,0,0
31901,56,Milbert's Tortoise Shell,2013,-0.9573749288614106,2.0,0.0,1.0,2.0,2,2.5,0,0
31900,56,Milbert's Tortoise Shell,2012,4.100908183538734,2.0,0.0,1.0,2.0,2,2.5,0,0
31899,56,Milbert's Tortoise Shell,2011,-0.15816255058437756,2.0,0.0,1.0,2.0,2,2.5,0,0
31898,56,Milbert's Tortoise Shell,2010,2.967840992096535,2.0,0.0,1.0,2.0,2,2.5,0,0
31897,56,Milbert's Tortoise Shell,2009,-0.03520275985805554,2.0,0.0,1.0,2.0,2,2.5,0,0
6374,56,Bronze Copper,2005,-0.3370305352108425,2.0,1.0,1.0,3.0,3,2.0,1,1
6373,56,Bronze Copper,2004,7.857867010928718,2.0,1.0,1.0,3.0,3,2.0,1,1
6372,56,Bronze Copper,2003,0.661013527065244,2.0,1.0,1.0,3.0,3,2.0,1,1
45643,56,Silvery Checkerspot,2010,3.309690800831227,2.0,2.0,1.0,3.0,2,2.3,0,0
45640,56,Silvery Checkerspot,2007,0.1398987900129265,2.0,2.0,1.0,3.0,2,2.3,0,0
45639,56,Silvery Checkerspot,2006,-0.03814907652156385,2.0,2.0,1.0,3.0,2,2.3,0,0
45638,56,Silvery Checkerspot,2005,-0.2230515856873435,2.0,2.0,1.0,3.0,2,2.3,0,0
45637,56,Silvery Checkerspot,2004,0.11664939904656801,2.0,2.0,1.0,3.0,2,2.3,0,0
12146,56,Common Wood Nymph,2007,-0.35040053541188587,2.0,2.0,2.0,3.0,1,3.4,0,0
12145,56,Common Wood Nymph,2006,-0.45320530113864554,2.0,2.0,2.0,3.0,1,3.4,0,0
12144,56,Common Wood Nymph,2005,-0.022825126025620812,2.0,2.0,2.0,3.0,1,3.4,0,0
12143,56,Common Wood Nymph,2004,4.176899292412246,2.0,2.0,2.0,3.0,1,3.4,0,0
12142,56,Common Wood Nymph,2003,-0.19095089509080854,2.0,2.0,2.0,3.0,1,3.4,0,0
12141,56,Common Wood Nymph,2002,-0.7533403400470504,2.0,2.0,2.0,3.0,1,3.4,0,0
12140,56,Common Wood Nymph,2001,1.4308043488172464,2.0,2.0,2.0,3.0,1,3.4,0,0
4676,56,Banded Hairstreak,2012,-0.43418019260000107,2.0,1.0,3.0,4.0,1,1.5,0,0
4675,56,Banded Hairstreak,2011,-0.01066730077407485,2.0,1.0,3.0,4.0,1,1.5,0,0
4674,56,Banded Hairstreak,2010,0.8607137370760247,2.0,1.0,3.0,4.0,1,1.5,0,0
12148,56,Common Wood Nymph,2009,-0.3390879129486212,2.0,2.0,2.0,3.0,1,3.4,0,0
4673,56,Banded Hairstreak,2009,-0.8917697466262489,2.0,1.0,3.0,4.0,1,1.5,0,0
4671,56,Banded Hairstreak,2007,-0.09208888478559163,2.0,1.0,3.0,4.0,1,1.5,0,0
4670,56,Banded Hairstreak,2006,0.4229363283009733,2.0,1.0,3.0,4.0,1,1.5,0,0
4669,56,Banded Hairstreak,2005,0.6113892827289342,2.0,1.0,3.0,4.0,1,1.5,0,0
4668,56,Banded Hairstreak,2004,2.3753078698974184,2.0,1.0,3.0,4.0,1,1.5,0,0
4667,56,Banded Hairstreak,2003,0.14633914030660278,2.0,1.0,3.0,4.0,1,1.5,0,0
4666,56,Banded Hairstreak,2002,-0.3842058667179654,2.0,1.0,3.0,4.0,1,1.5,0,0
4665,56,Banded Hairstreak,2001,-0.8612446675272443,2.0,1.0,3.0,4.0,1,1.5,0,0
45634,56,Silvery Checkerspot,2001,-0.12838363125924612,2.0,2.0,1.0,3.0,2,2.3,0,0
45635,56,Silvery Checkerspot,2002,-0.22740755603133145,2.0,2.0,1.0,3.0,2,2.3,0,0
45636,56,Silvery Checkerspot,2003,0.2606897643540813,2.0,2.0,1.0,3.0,2,2.3,0,0
4672,56,Banded Hairstreak,2008,0.332532344224334,2.0,1.0,3.0,4.0,1,1.5,0,0
17040,56,Eastern Tailed Blue,2014,-0.5448833993410112,2.0,2.0,1.0,3.0,4,1.14,0,1
42786,56,Red-banded Hairstreak,2016,-0.18023887337714772,2.0,2.0,3.0,4.0,2,1.2,0,0
17042,56,Eastern Tailed Blue,2016,0.03420665248027488,2.0,2.0,1.0,3.0,4,1.14,0,1
47090,56,Spicebush Swallowtail,2008,-0.7566954753906242,2.0,3.0,3.0,3.0,2,4.9,0,0
47091,56,Spicebush Swallowtail,2009,-0.4698166859087054,2.0,3.0,3.0,3.0,2,4.9,0,0
47092,56,Spicebush Swallowtail,2010,20.54811737775479,2.0,3.0,3.0,3.0,2,4.9,0,0
47093,56,Spicebush Swallowtail,2011,-0.7621534897578559,2.0,3.0,3.0,3.0,2,4.9,0,0
47094,56,Spicebush Swallowtail,2012,-0.7337963902177915,2.0,3.0,3.0,3.0,2,4.9,0,0
47095,56,Spicebush Swallowtail,2013,1.8165147123325585,2.0,3.0,3.0,3.0,2,4.9,0,0
47096,56,Spicebush Swallowtail,2014,-0.5445719426783456,2.0,3.0,3.0,3.0,2,4.9,0,0
47097,56,Spicebush Swallowtail,2015,1.876402102253286,2.0,3.0,3.0,3.0,2,4.9,0,0
47098,56,Spicebush Swallowtail,2016,-0.589032310182757,2.0,3.0,3.0,3.0,2,4.9,0,0
47089,56,Spicebush Swallowtail,2007,-0.132543024136612,2.0,3.0,3.0,3.0,2,4.9,0,0
27280,56,Least Skipper,2011,-0.342840897326983,2.0,2.0,2.0,3.0,3,1.2,1,1
27282,56,Least Skipper,2013,-0.8413824634823877,2.0,2.0,2.0,3.0,3,1.2,1,1
27283,56,Least Skipper,2014,1.354737687202599,2.0,2.0,2.0,3.0,3,1.2,1,1
27284,56,Least Skipper,2015,-0.29255994566053556,2.0,2.0,2.0,3.0,3,1.2,1,1
27285,56,Least Skipper,2016,0.15939947269316268,2.0,2.0,2.0,3.0,3,1.2,1,1
3550,56,Azures,2010,0.5774097714291269,2.0,3.0,3.0,4.0,3,1.42,0,1
3549,56,Azures,2009,-0.25898106764246864,2.0,3.0,3.0,4.0,3,1.42,0,1
3548,56,Azures,2008,0.9560667568579166,2.0,3.0,3.0,4.0,3,1.42,0,1
20912,56,Giant Swallowtail,2001,3.243289185798645,2.0,3.0,3.0,3.0,2,5.8,0,0
20913,56,Giant Swallowtail,2002,0.14460969962499415,2.0,3.0,3.0,3.0,2,5.8,0,0
27281,56,Least Skipper,2012,0.3201336833975026,2.0,2.0,2.0,3.0,3,1.2,1,1
20914,56,Giant Swallowtail,2003,-0.894537894429117,2.0,3.0,3.0,3.0,2,5.8,0,0
18035,56,Eastern Tiger Swallowtail,2011,-0.6146519881657384,2.0,3.0,3.0,4.0,2,5.4,0,0
18037,56,Eastern Tiger Swallowtail,2013,1.9032019869300671,2.0,3.0,3.0,4.0,2,5.4,0,0
27272,56,Least Skipper,2003,-0.7095447385921649,2.0,2.0,2.0,3.0,3,1.2,1,1
27273,56,Least Skipper,2004,1.0337565821799126,2.0,2.0,2.0,3.0,3,1.2,1,1
27274,56,Least Skipper,2005,-0.5309070620494436,2.0,2.0,2.0,3.0,3,1.2,1,1
27275,56,Least Skipper,2006,-0.02622634467866003,2.0,2.0,2.0,3.0,3,1.2,1,1
27276,56,Least Skipper,2007,-0.7654909989989622,2.0,2.0,2.0,3.0,3,1.2,1,1
27277,56,Least Skipper,2008,1.162892272526491,2.0,2.0,2.0,3.0,3,1.2,1,1
27278,56,Least Skipper,2009,2.9404029756438312,2.0,2.0,2.0,3.0,3,1.2,1,1
27279,56,Least Skipper,2010,2.3239554404255705,2.0,2.0,2.0,3.0,3,1.2,1,1
47083,56,Spicebush Swallowtail,2001,-0.7102212885990676,2.0,3.0,3.0,3.0,2,4.9,0,0
18036,56,Eastern Tiger Swallowtail,2012,-0.7202921279788592,2.0,3.0,3.0,4.0,2,5.4,0,0
47084,56,Spicebush Swallowtail,2002,2.2184537151953285,2.0,3.0,3.0,3.0,2,4.9,0,0
31891,56,Milbert's Tortoise Shell,2003,-0.8140587965932212,2.0,0.0,1.0,2.0,2,2.5,0,0
18040,56,Eastern Tiger Swallowtail,2016,-0.4252131971314643,2.0,3.0,3.0,4.0,2,5.4,0,0
47085,56,Spicebush Swallowtail,2003,-0.8276227464542804,2.0,3.0,3.0,3.0,2,4.9,0,0
47086,56,Spicebush Swallowtail,2004,5.908021353685609,2.0,3.0,3.0,3.0,2,4.9,0,0
47087,56,Spicebush Swallowtail,2005,-0.5830273916014563,2.0,3.0,3.0,3.0,2,4.9,0,0
47088,56,Spicebush Swallowtail,2006,2.2975478052045797,2.0,3.0,3.0,3.0,2,4.9,0,0
17041,56,Eastern Tailed Blue,2015,1.949123929474431,2.0,2.0,1.0,3.0,4,1.14,0,1
18039,56,Eastern Tiger Swallowtail,2015,2.80038120004761,2.0,3.0,3.0,4.0,2,5.4,0,0
18038,56,Eastern Tiger Swallowtail,2014,-0.5740497224160329,2.0,3.0,3.0,4.0,2,5.4,0,0
31890,56,Milbert's Tortoise Shell,2002,3.3095025455118563,2.0,0.0,1.0,2.0,2,2.5,0,0
27271,56,Least Skipper,2002,0.06483236277021787,2.0,2.0,2.0,3.0,3,1.2,1,1
20915,56,Giant Swallowtail,2004,1.6269347628497046,2.0,3.0,3.0,3.0,2,5.8,0,0
20917,56,Giant Swallowtail,2006,-0.3963323553078406,2.0,3.0,3.0,3.0,2,5.8,0,0
7131,56,Cabbage White,2003,0.13399279696002164,1.0,3.0,1.0,3.0,4,2.3,0,1
7132,56,Cabbage White,2004,-0.033084994197699835,1.0,3.0,1.0,3.0,4,2.3,0,1
7133,56,Cabbage White,2005,-0.13094396002104292,1.0,3.0,1.0,3.0,4,2.3,0,1
7134,56,Cabbage White,2006,0.44325242727324987,1.0,3.0,1.0,3.0,4,2.3,0,1
7135,56,Cabbage White,2007,0.444908905985967,1.0,3.0,1.0,3.0,4,2.3,0,1
7136,56,Cabbage White,2008,0.1655689976747603,1.0,3.0,1.0,3.0,4,2.3,0,1
18027,56,Eastern Tiger Swallowtail,2003,-0.28878291044493365,2.0,3.0,3.0,4.0,2,5.4,0,0
20089,56,Fiery Skipper,2009,-0.3377775867315578,0.0,,2.0,3.0,1,1.6,0,1
20090,56,Fiery Skipper,2010,4.9857049833923295,0.0,,2.0,3.0,1,1.6,0,1
7130,56,Cabbage White,2002,-0.05380245671515749,1.0,3.0,1.0,3.0,4,2.3,0,1
20091,56,Fiery Skipper,2011,-0.8400376721426567,0.0,,2.0,3.0,1,1.6,0,1
20093,56,Fiery Skipper,2013,-0.9770366245705829,0.0,,2.0,3.0,1,1.6,0,1
20094,56,Fiery Skipper,2014,0.6201245747182309,0.0,,2.0,3.0,1,1.6,0,1
20095,56,Fiery Skipper,2015,-0.6098556667140207,0.0,,2.0,3.0,1,1.6,0,1
20096,56,Fiery Skipper,2016,3.171615336517613,0.0,,2.0,3.0,1,1.6,0,1
31896,56,Milbert's Tortoise Shell,2008,-0.3280704764995107,2.0,0.0,1.0,2.0,2,2.5,0,0
31895,56,Milbert's Tortoise Shell,2007,0.08814500397587133,2.0,0.0,1.0,2.0,2,2.5,0,0
31894,56,Milbert's Tortoise Shell,2006,0.031195807816124077,2.0,0.0,1.0,2.0,2,2.5,0,0
31893,56,Milbert's Tortoise Shell,2005,-0.011197163854326897,2.0,0.0,1.0,2.0,2,2.5,0,0
31892,56,Milbert's Tortoise Shell,2004,-0.08209088273900378,2.0,0.0,1.0,2.0,2,2.5,0,0
20092,56,Fiery Skipper,2012,7.5344278815500445,0.0,,2.0,3.0,1,1.6,0,1
20916,56,Giant Swallowtail,2005,-0.13543456010334298,2.0,3.0,3.0,3.0,2,5.8,0,0
7129,56,Cabbage White,2001,0.29740799493151693,1.0,3.0,1.0,3.0,4,2.3,0,1
20087,56,Fiery Skipper,2007,-0.7536306921026134,0.0,,2.0,3.0,1,1.6,0,1
20918,56,Giant Swallowtail,2007,1.1007028611385996,2.0,3.0,3.0,3.0,2,5.8,0,0
20919,56,Giant Swallowtail,2008,3.7386945931023563,2.0,3.0,3.0,3.0,2,5.8,0,0
20920,56,Giant Swallowtail,2009,-0.8821613457308243,2.0,3.0,3.0,3.0,2,5.8,0,0
20921,56,Giant Swallowtail,2010,2.918956269061933,2.0,3.0,3.0,3.0,2,5.8,0,0
20922,56,Giant Swallowtail,2011,-0.7450899321081269,2.0,3.0,3.0,3.0,2,5.8,0,0
20923,56,Giant Swallowtail,2012,4.7921783994675655,2.0,3.0,3.0,3.0,2,5.8,0,0
20924,56,Giant Swallowtail,2013,-0.8404904950875661,2.0,3.0,3.0,3.0,2,5.8,0,0
20925,56,Giant Swallowtail,2014,0.4699926804218011,2.0,3.0,3.0,3.0,2,5.8,0,0
20926,56,Giant Swallowtail,2015,-0.16233487714587247,2.0,3.0,3.0,3.0,2,5.8,0,0
20088,56,Fiery Skipper,2008,1.6898995173236,0.0,,2.0,3.0,1,1.6,0,1
20927,56,Giant Swallowtail,2016,0.3102317887469712,2.0,3.0,3.0,3.0,2,5.8,0,0
3546,56,Azures,2006,-0.42270959976487466,2.0,3.0,3.0,4.0,3,1.42,0,1
3545,56,Azures,2005,0.10813063579470916,2.0,3.0,3.0,4.0,3,1.42,0,1
18034,56,Eastern Tiger Swallowtail,2010,12.501714188411793,2.0,3.0,3.0,4.0,2,5.4,0,0
18033,56,Eastern Tiger Swallowtail,2009,-0.6991444384445344,2.0,3.0,3.0,4.0,2,5.4,0,0
18032,56,Eastern Tiger Swallowtail,2008,-0.5692696402302697,2.0,3.0,3.0,4.0,2,5.4,0,0
18031,56,Eastern Tiger Swallowtail,2007,0.5309259445735253,2.0,3.0,3.0,4.0,2,5.4,0,0
18030,56,Eastern Tiger Swallowtail,2006,-0.1555181708502612,2.0,3.0,3.0,4.0,2,5.4,0,0
18029,56,Eastern Tiger Swallowtail,2005,1.1977695227959622,2.0,3.0,3.0,4.0,2,5.4,0,0
18028,56,Eastern Tiger Swallowtail,2004,-0.09276532673850046,2.0,3.0,3.0,4.0,2,5.4,0,0
3547,56,Azures,2007,-0.1758520082671411,2.0,3.0,3.0,4.0,3,1.42,0,1
18025,56,Eastern Tiger Swallowtail,2001,0.2639310419869698,2.0,3.0,3.0,4.0,2,5.4,0,0
10647,56,Common Checkered-Skipper,2016,4.626387611661099,0.0,2.0,1.0,3.0,2,1.6,0,1
10645,56,Common Checkered-Skipper,2014,0.14662990883395244,0.0,2.0,1.0,3.0,2,1.6,0,1
25808,56,Horace's Duskywing,2006,0.03479662640498127,2.0,2.0,3.0,2.0,3,1.9,0,0
25807,56,Horace's Duskywing,2005,-0.3965244357454798,2.0,2.0,3.0,2.0,3,1.9,0,0
25806,56,Horace's Duskywing,2004,0.7680453506911489,2.0,2.0,3.0,2.0,3,1.9,0,0
25805,56,Horace's Duskywing,2003,0.46304458510204194,2.0,2.0,3.0,2.0,3,1.9,0,0
31889,56,Milbert's Tortoise Shell,2001,-0.8463764557217188,2.0,0.0,1.0,2.0,2,2.5,0,0
25804,56,Horace's Duskywing,2002,-0.8940319706026523,2.0,2.0,3.0,2.0,3,1.9,0,0
25803,56,Horace's Duskywing,2001,8.047718773309965,2.0,2.0,3.0,2.0,3,1.9,0,0
42783,56,Red-banded Hairstreak,2013,14.482872288479822,2.0,2.0,3.0,4.0,2,1.2,0,0
42782,56,Red-banded Hairstreak,2012,-0.47155828795975785,2.0,2.0,3.0,4.0,2,1.2,0,0
42781,56,Red-banded Hairstreak,2011,1.4180762430848737,2.0,2.0,3.0,4.0,2,1.2,0,0
7140,56,Cabbage White,2012,1.2882236369685018,1.0,3.0,1.0,3.0,4,2.3,0,1
7139,56,Cabbage White,2011,-0.6397215858565056,1.0,3.0,1.0,3.0,4,2.3,0,1
42780,56,Red-banded Hairstreak,2010,-0.6373105997224399,2.0,2.0,3.0,4.0,2,1.2,0,0
42779,56,Red-banded Hairstreak,2009,0.5519029093750685,2.0,2.0,3.0,4.0,2,1.2,0,0
42778,56,Red-banded Hairstreak,2008,0.004445901402416297,2.0,2.0,3.0,4.0,2,1.2,0,0
7138,56,Cabbage White,2010,1.1237960178988913,1.0,3.0,1.0,3.0,4,2.3,0,1
7137,56,Cabbage White,2009,-0.5627915854578834,1.0,3.0,1.0,3.0,4,2.3,0,1
7141,56,Cabbage White,2013,-0.08646434491524368,1.0,3.0,1.0,3.0,4,2.3,0,1
10646,56,Common Checkered-Skipper,2015,7.591223789056775,0.0,2.0,1.0,3.0,2,1.6,0,1
25809,56,Horace's Duskywing,2007,-0.22317840676078238,2.0,2.0,3.0,2.0,3,1.9,0,0
25810,56,Horace's Duskywing,2008,0.14123051607318127,2.0,2.0,3.0,2.0,3,1.9,0,0
25811,56,Horace's Duskywing,2009,-0.1293108008719006,2.0,2.0,3.0,2.0,3,1.9,0,0
25812,56,Horace's Duskywing,2010,-0.01300130449712944,2.0,2.0,3.0,2.0,3,1.9,0,0
41188,56,Question Mark,2016,-0.4459317777685812,0.0,0.0,3.0,4.0,2,3.2,0,0
41187,56,Question Mark,2015,4.91310122741868,0.0,0.0,3.0,4.0,2,3.2,0,0
41186,56,Question Mark,2014,-0.7142625937440499,0.0,0.0,3.0,4.0,2,3.2,0,0
41185,56,Question Mark,2013,-0.35607928457109694,0.0,0.0,3.0,4.0,2,3.2,0,0
41184,56,Question Mark,2012,0.16456927854522196,0.0,0.0,3.0,4.0,2,3.2,0,0
41183,56,Question Mark,2011,-0.31384085741092616,0.0,0.0,3.0,4.0,2,3.2,0,0
41182,56,Question Mark,2010,2.7573074548503542,0.0,0.0,3.0,4.0,2,3.2,0,0
41181,56,Question Mark,2009,1.6802548841568847,0.0,0.0,3.0,4.0,2,3.2,0,0
41180,56,Question Mark,2008,-0.3936885297445364,0.0,0.0,3.0,4.0,2,3.2,0,0
42777,56,Red-banded Hairstreak,2007,0.9927351795322794,2.0,2.0,3.0,4.0,2,1.2,0,0
41179,56,Question Mark,2007,-0.6853959355659466,0.0,0.0,3.0,4.0,2,3.2,0,0
41177,56,Question Mark,2005,-0.53448380964871,0.0,0.0,3.0,4.0,2,3.2,0,0
41176,56,Question Mark,2004,-0.41824535317730305,0.0,0.0,3.0,4.0,2,3.2,0,0
41175,56,Question Mark,2003,0.056601835748780305,0.0,0.0,3.0,4.0,2,3.2,0,0
25818,56,Horace's Duskywing,2016,-0.38210550681953404,2.0,2.0,3.0,2.0,3,1.9,0,0
25817,56,Horace's Duskywing,2015,0.4288891632461618,2.0,2.0,3.0,2.0,3,1.9,0,0
25816,56,Horace's Duskywing,2014,-0.8295371998241134,2.0,2.0,3.0,2.0,3,1.9,0,0
25815,56,Horace's Duskywing,2013,5.857189983641088,2.0,2.0,3.0,2.0,3,1.9,0,0
25814,56,Horace's Duskywing,2012,0.004987162594182415,2.0,2.0,3.0,2.0,3,1.9,0,0
25813,56,Horace's Duskywing,2011,0.03718251406863149,2.0,2.0,3.0,2.0,3,1.9,0,0
41178,56,Question Mark,2006,2.1798461467627,0.0,0.0,3.0,4.0,2,3.2,0,0
42776,56,Red-banded Hairstreak,2006,0.6407140426628202,2.0,2.0,3.0,4.0,2,1.2,0,0
18026,56,Eastern Tiger Swallowtail,2002,0.5066956901764543,2.0,3.0,3.0,4.0,2,5.4,0,0
42774,56,Red-banded Hairstreak,2004,0.5175491631867661,2.0,2.0,3.0,4.0,2,1.2,0,0
42775,56,Red-banded Hairstreak,2005,-0.696118535609252,2.0,2.0,3.0,4.0,2,1.2,0,0
6384,56,Bronze Copper,2015,0.0019459156263557098,2.0,1.0,1.0,3.0,3,2.0,1,1
6385,56,Bronze Copper,2016,-0.01912808204885741,2.0,1.0,1.0,3.0,3,2.0,1,1
20081,56,Fiery Skipper,2001,-0.825731010494829,0.0,,2.0,3.0,1,1.6,0,1
20082,56,Fiery Skipper,2002,1.8917046473942811,0.0,,2.0,3.0,1,1.6,0,1
20083,56,Fiery Skipper,2003,-0.2636150765661647,0.0,,2.0,3.0,1,1.6,0,1
20084,56,Fiery Skipper,2004,0.26969393947773046,0.0,,2.0,3.0,1,1.6,0,1
20085,56,Fiery Skipper,2005,-0.7491276101817248,0.0,,2.0,3.0,1,1.6,0,1
3552,56,Azures,2012,0.8225146942392529,2.0,3.0,3.0,4.0,3,1.42,0,1
7144,56,Cabbage White,2016,1.3788674629158044,1.0,3.0,1.0,3.0,4,2.3,0,1
27270,56,Least Skipper,2001,4.094349646769731,2.0,2.0,2.0,3.0,3,1.2,1,1
10638,56,Common Checkered-Skipper,2007,1.0774155538978554,0.0,2.0,1.0,3.0,2,1.6,0,1
10639,56,Common Checkered-Skipper,2008,3.200197020902567,0.0,2.0,1.0,3.0,2,1.6,0,1
10640,56,Common Checkered-Skipper,2009,0.33860279515150804,0.0,2.0,1.0,3.0,2,1.6,0,1
10641,56,Common Checkered-Skipper,2010,7.060409893906423,0.0,2.0,1.0,3.0,2,1.6,0,1
10642,56,Common Checkered-Skipper,2011,-0.6190238979235334,0.0,2.0,1.0,3.0,2,1.6,0,1
10643,56,Common Checkered-Skipper,2012,0.9197453709501262,0.0,2.0,1.0,3.0,2,1.6,0,1
10644,56,Common Checkered-Skipper,2013,-0.9665128170022173,0.0,2.0,1.0,3.0,2,1.6,0,1
20086,56,Fiery Skipper,2006,4.963987104071306,0.0,,2.0,3.0,1,1.6,0,1
3553,56,Azures,2013,0.6873342234886826,2.0,3.0,3.0,4.0,3,1.42,0,1
3551,56,Azures,2011,-0.7607842855549491,2.0,3.0,3.0,4.0,3,1.42,0,1
3555,56,Azures,2015,0.653920935203794,2.0,3.0,3.0,4.0,3,1.42,0,1
42773,56,Red-banded Hairstreak,2003,1.1912127762852887,2.0,2.0,3.0,4.0,2,1.2,0,0
42772,56,Red-banded Hairstreak,2002,-0.490028968443155,2.0,2.0,3.0,4.0,2,1.2,0,0
42771,56,Red-banded Hairstreak,2001,-0.5914144741703276,2.0,2.0,3.0,4.0,2,1.2,0,0
10632,56,Common Checkered-Skipper,2001,-0.5362201103196067,0.0,2.0,1.0,3.0,2,1.6,0,1
10633,56,Common Checkered-Skipper,2002,0.8517815016360804,0.0,2.0,1.0,3.0,2,1.6,0,1
10634,56,Common Checkered-Skipper,2003,-0.7283784232457063,0.0,2.0,1.0,3.0,2,1.6,0,1
10635,56,Common Checkered-Skipper,2004,1.319351029890516,0.0,2.0,1.0,3.0,2,1.6,0,1
10636,56,Common Checkered-Skipper,2005,-0.030379158900650793,0.0,2.0,1.0,3.0,2,1.6,0,1
3554,56,Azures,2014,0.362506583823202,2.0,3.0,3.0,4.0,3,1.42,0,1
41174,56,Question Mark,2002,-0.4323250603081513,0.0,0.0,3.0,4.0,2,3.2,0,0
10637,56,Common Checkered-Skipper,2006,-0.45100994110141557,0.0,2.0,1.0,3.0,2,1.6,0,1
3556,56,Azures,2016,-0.6317749451950203,2.0,3.0,3.0,4.0,3,1.42,0,1
7143,56,Cabbage White,2015,0.8944539214031739,1.0,3.0,1.0,3.0,4,2.3,0,1
7142,56,Cabbage White,2014,-0.7363756961375331,1.0,3.0,1.0,3.0,4,2.3,0,1
41173,56,Question Mark,2001,-0.0847118659356817,0.0,0.0,3.0,4.0,2,3.2,0,0
34373,60,Northern Broken-Dash,2009,-0.020671083196732054,2.0,2.0,2.0,2.0,1,1.5,0,0
38773,60,Pearl Crescent,2009,-0.7666023224547911,2.0,2.0,1.0,2.0,4,1.8,0,1
38775,60,Pearl Crescent,2011,-0.1985119705757027,2.0,2.0,1.0,2.0,4,1.8,0,1
